サークル名,会場,スペース,ジャンル,description
きるぷろ,二展１階,う-01ab,［マルチメディア］YouTuber/VTuber,今年の歌与はすごいぞ！ゲストもいっぱい参加するCD制作中！
U・S A・GEAR,二展１階,う-02a,［マルチメディア］ソフトウエア・ゲームソフト,演奏を楽しむ人に向けたスマホアプリを作成しています
佐々木宏人,二展１階,う-02b,［アニメ・ゲーム］コンシューマ・アーケード,原点に戻ってシンセのインストアルバムを作ってみました。
中目黒二丁目病院,二展１階,う-03a,［アニメ・ゲーム］コンシューマ・アーケード,"レトロゲーム各種、アイドルマスター(シンデレラガールズ,ミリオンライブ！)などの楽曲アレンジ中心です。テクノ・シンセウェイヴ・Lo-Fi・8bitからメタルまで。WEBサイトよりご試聴いただけます。"
BPM:Maximum Creations,二展１階,う-03b,［アニメ・ゲーム］コンシューマ・アーケード,765プロから初星学園までのアイドルマスターのアレンジCDを取り揃えております。
Future Link Sound,二展１階,う-04a,［アニメ・ゲーム］コンシューマ・アーケード,UNDERTALE、DELTARUNE、FGO、艦これ 等のゲームアレンジCDの他、ボカロアルバムやファンタジーやガンアクションをイメージしたオリジナルアルバムなどを頒布予定です。
Circle S ＆ G,二展１階,う-04b,［アニメ・ゲーム］コンシューマ・アーケード,ハードウェアMIDI音源やFM音源によるゲーム（STGとかアクションとか）風インスト楽曲を作ってます！
Daisy ／ Straight,二展１階,う-05a,［アニメ・ゲーム］コンシューマ・アーケード,ジャンルはフロートサイバーデジロック。現実と幻想の境界をSynthesizer Vの歌声に乗せてお届けします。今回はオリジナル楽曲ではなくCSゲーム（ポケットモンスター）のボーカルアレンジで参加を予定しております。
Nekonesta,二展１階,う-05b,［アニメ・ゲーム］コンシューマ・アーケード,Nekonestaは、リコーダーや小編成室内楽をもとに、心安らぐ音楽をお届けします。情景や物語、心情といったものをテーマに制作しています。なお、今回はアレンジでの出展の予定です！
ESPITZ MUSIC,二展１階,う-06ab,［アニメ・ゲーム］音ゲー,韓国代表同人レーベル・音盤プロバイダーの一つ「ESPITZ MUSIC」オリジナル・ブルーアーカイブアレンジ新譜発売予定！
ちんもち,二展１階,う-07ab,［アニメ・ゲーム］音ゲー,BMSで主に活動しているチームです、各メンバーのCDを頒布予定
technoplanet,二展１階,う-08a,［アニメ・ゲーム］音ゲー,遥か彼方からやってきたエレクトロニックモンスターユニット。作編曲家ハセガワシュンのアルターエゴ。メジャーシーンにはない。でもコアでマニアックでもない。そんな音楽をお届けしたいと思っております。
ux design,二展１階,う-08b,［アニメ・ゲーム］音ゲー,２回目の参加です！シンセのイカつい音を作ってきました！
demaescape,二展１階,う-09a,［アニメ・ゲーム］音ゲー,活動20年記念で制作した映像作品まとめ解説冊子を作ります
EigHt,二展１階,う-09b,［アニメ・ゲーム］音ゲー,ゴシックや綺麗な曲が好きで作っています。
Phantom Notes,二展１階,う-10a,［アニメ・ゲーム］音ゲー,Phantovel（ファントベル）の個人サークルです。普段はハードコアテクノ系の音ゲー風な曲や、イラストの制作をしています。今回も新譜頒布します！
Hakoniwa with Atelier,二展１階,う-10b,［アニメ・ゲーム］音ゲー,主宰のあんくらげです！今回は新しい試みとして「はちどり」さんをお迎えすることになりました！「はちどりです！あんくらげさんのお誘いでm3初参戦です！！」
伴盤をシバいた猫,二展１階,う-11a,［アニメ・ゲーム］音ゲー,かわいいインスト曲を出します、Kawaii Future Bassメインです。
7bridges,二展１階,う-11b,［アニメ・ゲーム］音ゲー,7maiです！　可愛い音ゲーっぽい楽曲中心の新譜を販売する予定です！
天 束,二展１階,う-12a,［アニメ・ゲーム］音ゲー,ピアノを中心とした音楽、情景を作るのが得意としています。
4O5 人 - しおこじん,二展１階,う-12b,［アニメ・ゲーム］音ゲー,"IDMやアンビエント等の電子音楽アーティスト。変拍子やポリリズム、メトリックモジュレーションを応用した曲も多い。
2022年には365日連続でオリジナル曲を投稿し続け、全曲サブスクで配信リリースするなど多作である。
M3では、CDに収録できるギリギリまで4O5人の電子音楽を詰め込んだアルバムを会場限定価格で頒布します。"
ハイファイ : ローファイ,二展１階,う-13a,［アニメ・ゲーム］音ゲー,音ゲーコアやゲーム音楽を中心に、オリジナル曲・アレンジを制作している個人サークルです。 イラストの制作も行っています。CDのジャケットに使用しているイラスト(作者明記がないもの)は自作です。
Die Ellipse,二展１階,う-13b,［アニメ・ゲーム］音ゲー,変拍子ロックを主体としたドラマチックな楽曲を提供します。 SOUND VOLTEX 「最果ての勇者にラブソングを」 太鼓の達人「キャラメル・ジャンキヰ」など制作。
HARCA project,二展１階,う-14a,［アニメ・ゲーム］音ゲー,コンポーザー、譜面制作者、プレイヤーのためのPC向けリズムゲームプラットフォーム『HARCA』の開発projectです。ゲームの試遊の他、収録楽曲のコンピレーションアルバム、その他グッズの頒布を予定しております。
小夜嵐山,二展１階,う-14b,［アニメ・ゲーム］音ゲー,奥行きのあるコンピレーションを制作しています。
Round Table Music Team,二展１階,う-15a,［アニメ・ゲーム］音ゲー,Round Table.....
Hylen Lab,二展１階,う-15b,［アニメ・ゲーム］音ゲー,"Bass Music ComposerのHylenが率いる新サークル""Hylen Lab”"
LuzeriA,二展１階,う-16a,［アニメ・ゲーム］音ゲー,縦連打は人生。テクノミュージックを中心に幅広く取り扱っております。
蛾喰い,二展１階,う-16b,［アニメ・ゲーム］音ゲー,2000年代初頭のドラマチック、ゴシック、トランス等のジャンルから影響を受けて作られた音楽です。聞き手を地獄に突き落としてしまうような混沌さを纏っています。もし悪魔に蝕まれたいのならぜひぜひ来てください。
HONEYCOME HOUSE,二展１階,う-17a,［アニメ・ゲーム］音ゲー,"初参加です。「Hypertrance」というジャンルに特化したコンピを出します！
あとサークル名間違えて申し込みました！
HONEYCOMBHOUSEです！本当にすみません！
新譜はめちゃくちゃかっこいい曲多いので要チェックでお願いします！！"
ste μ,二展１階,う-17b,［アニメ・ゲーム］音ゲー,初参加です。ボーカルsiroaをフィーチャーした楽曲中心に、音楽ゲーム楽曲のロングバージョンも収録予定です。ＣＤ限定楽曲としてセルフボーカル曲もあります。
夢想茶館,二展１階,う-18a,［アニメ・ゲーム］音ゲー,Risen(りせん)による個人サークルです。綺麗系・爽やか系UK Hardcoreを中心に透明感のある四つ打ちミュージックを作ります。
CHUBAY ʼ s CHAMBER,二展１階,う-18b,［アニメ・ゲーム］音ゲー,CHUBAYの個人サークルです。3rdアルバムとか出します。
すぱのばふぇす実行委員会,二展１階,う-19a,［アニメ・ゲーム］音ゲー,新設！！！！！
takio ʼ s music,二展１階,う-19b,［アニメ・ゲーム］音ゲー,━━━(ﾟ∀ﾟ)━( ﾟ∀)━( 　ﾟ)━(　　)━(ﾟ 　)━(∀ﾟ )━(ﾟ∀ﾟ)━━━
大前司,二展１階,う-20a,［アニメ・ゲーム］音ゲー,大前司の2枚目のアルバムなどを出します。私はあなたを愛しています。
Technological audio Works.,二展１階,う-20b,［アニメ・ゲーム］音ゲー,Feel the TECHNO Music. テクノとかエレクトロを普段は作っていますが今回はちょっと趣向を変えます。
KYZ_HOUSING,二展１階,う-21a,［アニメ・ゲーム］音ゲー,House系楽曲を集めたコンピレーション
Starry Canyon,二展１階,う-21b,［アニメ・ゲーム］音ゲー,今回は新譜として東方紅魔郷のアレンジコンピレーションアルバムを出す予定です！
AxiaBridge,二展１階,う-22ab,［アニメ・ゲーム］アニメソング,"当サークル作品（ゲーム・ノベルなど）のコンピレーションアルバムを制作してます！　デジタルJ-POP成分強めです！
※M3-2025春特別企画：
現在「ヒイロノメザメ」発売記念Xプレゼントキャンペーン開催中です。詳しくは公式サイトか公式Xアカウントをご参照ください。"
不気味社,二展１階,う-23a,［アニメ・ゲーム］アニメソング,男声合唱によるあらゆる楽曲（特撮曲・アニソン・歌謡曲含）のカバー。全てを男の口から出た音のみで表現。
ENA studio,二展１階,う-23b,［アニメ・ゲーム］アニメソング,VRChat中心に活動しているピアノ×ボーカルのアニソンデュオ「Enamel」による、アニソン風の楽曲を頒布します！
Isiulian,二展１階,う-24a,［アニメ・ゲーム］アニメソング,日本人作詞家と中国人作曲家（中国在住）の国境を越えた遠距離二人組ユニットです。 神話・童話・宇宙・自然・科学などをモチーフにした独創的で唯一無二の世界観を表現しています。
冨塚ドリームランド,二展１階,う-24b,［アニメ・ゲーム］アニメソング,アイカツが好きすぎてアイカツはじめました。カヴァーとオリジナルです。女児活動。
Popp ！ n Blue,二展１階,う-25a,［アニメ・ゲーム］アニメソング,新設！Pop!n Blue！ はじめまして！ニロと申します！ 合計7曲のオリジナル女性ボーカル曲に加えリミックスもあるジャンルもりもりアルバムです！是非来てねーーーーー！
美曲倶楽部,二展１階,う-25b,［アニメ・ゲーム］アニメソング,愛する「美味しんぼ」のBGMを自分で演奏できることに気づいてしまった集団。アニメ「美味しんぼ」サントラのカバーCD、同人エッセイを頒布します。
ceylon MUSIC cafe,二展１階,う-26a,［アニメ・ゲーム］アニメソング,今回は特別編！コスプレイヤーが歌う、超！アニソン風オリジナル曲を是非お楽しみください！！
かなでももこだよ！,二展１階,う-26b,［アニメ・ゲーム］アニメソング,革命機ヴァルヴレイヴED主題歌でお馴染み、かなでももこです！　オリジナル曲、東方ボーカルアレンジなど取り揃えてお待ちしております！
アニジャズラボ,二展１階,う-27a,［アニメ・ゲーム］アニメソング,アニソンやゲームミュージックをハッピーにカバーするジャズサークルです。
Triad Fusion,二展１階,う-27b,［アニメ・ゲーム］アニメソング,幅広いジャンルで色々なテーマを決めてオリジナル曲を作曲しているサークルです。今回は作曲家の田淵智也さん、田中秀和さんが作曲・編曲された曲を参考にオリ曲を作成する予定です。
ニチアサコンピ製作委員会,二展１階,う-28a,［アニメ・ゲーム］アニメソング,「魔法少女や特撮が好きなクリエイターたちによる架空のニチアサ楽曲コンピ」を企画しているサークルです！
RE: 無 題 0 2,二展１階,う-28b,［音楽］ロック,MUSIC: Loud&Heavy for you and me
優 莉,二展１階,う-29ab,［音楽］ロック,色鮮やかな歌、楽曲が特徴的。今回は青春系バンドをテーマにした楽曲を書き下ろしました。
MistoriA,二展１階,う-30ab,［音楽］ロック,ゴシック&ダークな世界観とテクニカルな8弦ギターを駆使した女性Vo.シネマティックジェントメタルユニット。
Seraph,二展１階,う-31ab,［音楽］ロック,貴方の日常をほんの少し彩るダークエッセンスはいかがですか？
霜月便り,二展１階,う-32ab,［音楽］ロック,同人音楽のプログレッシヴロック作品紹介・ディスクガイド発行およびCD等委託頒布。他、東方系・MLP・ウマ娘系同人誌頒布。
アムリタス,二展１階,う-33ab,［音楽］ロック,メランコリックな夏をテーマにした歌詞と追憶感あふれるポップなメロディ、 エレクトリックなロックサウンドとウクレレの融合というアプローチで 独自のスタイルを追求する。
FREE AS BIRDS,二展１階,う-34a,［音楽］ロック,"ロック・メタルバンドです。
キャッチーでテクニカルでドラマチックな音楽を目指しています。よろしくお願いします。"
RoseraieInterdit,二展１階,う-34b,［音楽］ロック,女性ヴォーカルによる、ゴシックオリジナル楽曲を制作しています。皆様の心に薔薇の棘が絡みますように。
エミルの愛した月夜に第 III 幻想曲を,二展１階,う-35ab,［音楽］ロック,女性Vo、アニソン系メロディ＆重厚バンドサウンド。TVアニメや、音楽ゲームにも提供しています！
unreal image ＆ 箱々症候軍,二展１階,う-36ab,［音楽］ロック,"「unreal image」→男性Vo.のパワーメタル。
「箱々症候軍」→女性Vo.ゴシックメタル。【Vo:KOKOMI(MISLIAR / ex.Asriel)・満希 (Isiulian)・海紅(Seraph)・aym・羽鳥玲、他】
【新譜】La Raisond'etre　（10曲）
『呪われし少女と悪魔の-真実の愛-を求める物語』女性Vo・ゴシックメタルコンセプトアルバム
【準新譜】Tear in Dystopia（B5フルカラー16P）
・イラスト集
描きおろし＆これまでリリースした楽曲のキービジュアルより抜粋して収録
・物語
コンセプトアルバムの主軸となる物語「狂愛ルクセリア」収録
・楽曲
物語の序章「Tear in Dystopia」収録。（DLC）
新譜セット（上記2点+ポストカード　全14曲）
「La Raisond'etre　MV」「シークレット楽曲」DLコード付"
WILD COLOR RECORDS,二展１階,う-37ab,［音楽］ロック,合成音声のメタル系アルバムを取り揃えております！今回サークル10周年のベストアルバムもリリース！女性ヴォーカルを起用したメロディアスで力強いクリーンボイスのデスメタルとデスコアのアルバムもございます！
SYNC.ART ʼ S,二展１階,う-38a,［音楽］ロック,女性ボーカルメインのオリジナルや東方アレンジ
Phizatto,二展１階,う-38b,［音楽］ロック,自虐的でダーティなミクスチャーロック。オリジナル曲を自分で作って自分で歌う。その男の名はPhizatto(ふぃざっと)。哀と孤立がお友達。
VRAIN,二展１階,う-39ab,［音楽］ロック,"""Neo Dramatic Cyber Hard""なるそのサウンドは「サイバーパンク」「スペースシンフォニー」がキーワードとなるドラマチックなハードロックである。伝説の楽曲「銀翼」をついにリリース！"
schilf.,二展１階,う-40a,［音楽］ロック,"初めまして、ryo-shunと申します。
主にロック、オルタナ、エモ、スクリーモ等を基調とした音楽を作って自分で歌ったり、歌ってもらったりしています。
春M3は初参加、よろしくお願いします！"
nannou,二展１階,う-40b,［音楽］ロック,カテゴライズされない独自の世界観を創造し、聴く者を夢と現実の狭間へと誘う。美しく魔術的な旋律を奏でるギターに、時に内省的、時に激情を顕にした透き通った穢れない歌声がのる。
SOUTH OF HEAVEN,二展１階,う-41ab,［音楽］ロック,主にラウドロック、メタルのオリジナル楽曲を中心に活動してます。東方project等のアレンジ楽曲も作っております。
project MIK ʼ s T e a,二展１階,う-42ab,［音楽］ロック,2023年に始動したクリエイター集団による新プロジェクト！ 第3弾の今回は純ロックをテーマにしたミニアルバムにゲストを迎えて制作。過去作品を合わせてぜひ手に取っていただけたらと思います。
Acute Strings,二展１階,え-01a,［音楽］ロック,ポストロック、インストロックを主体に活動するAdanのソロバンド
狂奏楽団,二展１階,え-01b,［音楽］ロック,オリジナル、女性ツインヴォーカル、プログレ・ゴシックメタル系バンド音楽。ギターベースドラム生音録音
Ghost Cries,二展１階,え-02a,［音楽］ロック,女性ボーカルのシンフォニック・デスメタルバンドです。
asnomi studio,二展１階,え-02b,［音楽］ロック,約2年分の楽曲をまとめた軽快な歌モノギターロックアルバムを頒布します。シンセサイザーV小春六花と夏色花梨も使ってます。
the Grail of Sics,二展１階,え-03ab,［音楽］ロック,GOTHIC/Symphonicメタルコアバンド the Grail of Sics 重々しいメタルコアサウンドと、壮厳なオーケストレーションの楽曲に 叙情的な歌が重なり、単なるゴシックの世界には収まらない独自の陰鬱世界へ導いてゆく。
ヌンチャクゴリラ,二展１階,え-04a,［音楽］ロック,こじらせ系ギターロックインスト
Lekphjunokia,二展１階,え-04b,［音楽］ロック,"トランスシンセ、四つ打ち、男女ボーカル入りメロディックデスメタル。中の人はDisarmonia Mundi, Blood Stain Child, Edge of Sanityなどが好き。"
distortion clear,二展１階,え-05a,［音楽］ロック,ラウド&ポップなギターサウンドがウリです！
Pendulum Pandemonium,二展１階,え-05b,［音楽］ロック,4名のコンポーザーによるメタルサークル。メロデスをベースにプログレ、メタルコア、ブラックと多彩なジャンルを取り込んだエクストリームメタルを発信。
Trouveres,二展１階,え-06ab,［音楽］ロック,剣と魔法と勇者のメロディ。男女ツインVoによる熱く麗しい戦いを貴方に。V系メタルプロジェクトzellosの委託もあります
SoundstorM,二展１階,え-07a,［音楽］ロック,「重く・激しく・美しく」をコンセプトに歌モノ・インストを問わず楽曲制作しています。音声合成ソフト「SynthesizerV」を用いたシンフォニックメタル、DnB、デジロックを頒布予定です(ポップな作品もございます！)
INVASION OF SOLITUDE RECORDS,二展１階,え-07b,［音楽］ロック,"孤高のヘヴィ・メタル・ウォーリアー""ロード・メタル""による独りメタル・プロジェクトのCD販売！メロディック・デス・メタル、デス・メタル、ブラック・メタル系統強めです！"
-LostFairy-,二展１階,え-08ab,［音楽］ロック,異世界「エル・ナ・ディア 」での幻想を「物語」と「楽曲」で表現。 ゴシック・シンフォニック・ダークメルヘンを主軸とした、バンドサウンドながらも幅広い作風が特徴。Vtuber「フラン・エクレール」もここ。
楓楽舎,二展１階,え-09a,［音楽］ロック,‪仙台を拠点に活動している音楽サークル「楓楽舎」です！Rock、Pops、アキシブ、デンパ、メタル、造語コーラス等、さまざまなジャンルの曲を作っています。
Poly ★ Planet,二展１階,え-09b,［音楽］ロック,バンドサウンドの切ない系のロックな楽曲を作っています。
R ʼ sFactory,二展１階,え-10ab,［音楽］ロック,"VOCALOIDやSynthVを用いてメタル・ラウド系の音楽を作ってます。
今回のM3では過去作全て持ち込みます
新規頒布ははじめましての方も、いつも買ってくださってる方も両方楽しめるように、過去曲のRemix数曲を収録したサンプルCDを無償頒布予定(諸々間に合えばEPくらい出すかも…？🤔)
持ってないCDあったら買ってくれると嬉しいです！"
Tokyo.MeltiMelt,二展１階,え-11a,［音楽］ロック,Japanese GoSick Visual Metal
int. 音と君と。,二展１階,え-11b,［音楽］ロック,それでも僕は、ロキノンロックが好きなんです。
Elymusia,二展１階,え-12a,［音楽］ロック,物語音楽やゴシックロックなど
foreteller,二展１階,え-12b,［音楽］ロック,ロックを軸に様々な音楽を融合させた、静と動のあるコンセプト作品を制作しています。
mu-ma.,二展１階,え-13ab,［音楽］ロック,飯能のことを紹介できます。
ALICETOPIA,二展１階,え-14ab,［音楽］ロック,ダークファンタジーをコンセプトとする注目の若手メロディック・メタルバンド！メロディアスかつキャッチーな楽曲にVo.Minami Mariaの唯一無二の歌声をのせたサウンドは聴く者を魅了する！
葉月ゆら,二展１階,え-15ab,［音楽］ポップス,ゴシック・ダークメルヘン・民族風楽曲を好んで制作しております(´▽｀*)　宜しくお願いします。
TEMPLIME,二展１階,え-16ab,［音楽］テクノ・クラブ,おしゃかわポップの音楽ユニットTEMPLIMEです！２年ぶりにM３に出ます！
ナカムラ書房×華力発電所,二展１階,え-17a,［音楽］ロック,テクノ&テクノ&ロック&テクノポップ　本屋と発電所が前代未聞の業務提携、開陳！
Suicidal Ideation,二展１階,え-17b,［音楽］ロック,DSBM(デプレッシブブラックメタル)やってます。新規プロジェクトデモを配布します。
もちもちうさぎパレード,二展１階,え-18a,［音楽］ロック,合成音声とうるさいギター。ロックです　たぶん。
ヨルガタアキラ,二展１階,え-18b,［音楽］ロック,初参加の正統派邦ロッククリエイター、ヨルガタアキラの朝は遅い─────。 初参加で彼は何もわかっていない─────。
主謀者翔馬,二展１階,え-19a,［音楽］ロック,演説+音楽を融合させた作品を制作し、頒布します。
phrilli,二展１階,え-19b,［音楽］ロック,” あの頃の感情に帰るような自由な音楽”をコンセプトに、ロック・アニソン・ポップス・パンク・メタルなどのジャンルを取り入れた楽曲を制作しています。
貝と佈気楼,二展１階,え-20a,［音楽］ロック,バーチャルとリアルを接続する、轟音系オルタナティブ・ヘヴィ・ロックバンド。
梨炭酸 ( pear soda ),二展１階,え-20b,［音楽］ロック,梨炭酸（pear soda）は東京都で結成されたインディーポップバンド。男女ツインボーカルで、ノスタルジーやエモーションを掻き立てるメロディ、情緒的な歌詞、ジャンルに捉われない多彩なアレンジが特長。
Lyrical:code,二展１階,え-21ab,［音楽］ロック,叙情的音楽プロジェクト。激しく、美しく、切なく、琴線に触れる音楽を。素敵な実力派ヴォーカル達。
Type-Y.O,二展１階,え-22a,［音楽］ロック,"Type-Y.Oのギター弾きDTMerのYOYOです。
自作小説をコンセプトにしたフルアルバム「Pygmalion」（SynthesizerV：Maiがメイン）を販売します。
プログレやメタル、オルタナやポストロックが好きな方は是非手に取ってください。
ジャケットのイラストは小説のキャラデザも担当しているDakenさんです。
CD購入特典は小説発表のイラストを使用したポストカードです！
旧譜「迷宮季譚」（VOCALOID：GUMI）もよろしく！"
きらとら家,二展１階,え-22b,［音楽］ロック,重音テトxハードロックなど激しい音楽を作ってます！
Sound I ʼ z,二展１階,え-23a,［音楽］ロック,"サークル活動10周年！初のフルアルバムをリリース予定でしたが延期し、アルバムに向けた新作EPをリリース！
また、今回は例大祭in静岡でリリースしたメタル色強めの東方アレンジ新作も持っていきます！
オリジナルの新作EP、東方アレンジ新作、ぜひ両方とも聴いてもらいたいです。
そして10周年記念ベスト盤2種もよろしくお願いします！
◆Sound I'zとは
ロック系シンガーソングライターai-zの個人サークル。
サポートを迎えて、打ち込みメインから、生音ギター・ベースの重めなバンドサウンドになりました。"
Sea Chicken,二展１階,え-23b,［音楽］ロック,「心の葛藤」と「無意識への気づき」をテーマにしたオルタナティブロック(歌声はきりたん&めろう)です！よろしくお願いします！
東京都立大学 TMU 作曲サークル,二展１階,え-24z,［マルチメディア］その他ノンジャンル,東京都立大学　TMU作曲サークルです！今年初参加です！メンバーの力作を収録しているアルバムを是非！
ごみ箱のひとつまえ,二展１階,え-25x,［マルチメディア］その他ノンジャンル,こんにちはりけいです。 性懲りもなくVJ素材を現地で頒布していきます。よろしくね
Artistic Creation,二展１階,え-25y,［音楽］テクノ・クラブ,2回目の参加です。Clear Sea 個人による電子音楽レーベルです。クラブミュージック・アルバム第二弾の頒布を予定しております。
Sound Create,二展１階,え-25z,［音楽］テクノ・クラブ,公立はこだて未来大学DTMサークルのSound Createは音ゲー曲やクラブミュージックを主軸とした作曲活動を行っています。
Neotope,二展１階,え-26x,［音楽］テクノ・クラブ,Dubstepを中心に多様な生態系のベースミュージックを作ります。
KASOKUKI:Collective,二展１階,え-26y,［音楽］テクノ・クラブ,M3初登場＆新譜「KIMAGURE POTENTIAL」発売！
mon,二展１階,え-26z,［音楽］テクノ・クラブ,孤独DTM vs リアイベ
アトリエ猫柳,二展１階,え-27x,［音楽］テクノ・クラブ,DTMer/愛機：KORG Gadget 3 synthesizerを用いてinstrumentalを製作しています。
JANGA Records,二展１階,え-27y,［音楽］テクノ・クラブ,のんびりナードコア作っています。
えびす食堂,二展１階,え-27z,［音楽］テクノ・クラブ,大阪万博2025
ピコピコ安全県,二展１階,え-28x,［音楽］テクノ・クラブ,メロディアスなシンセインストテクノポップを作るピコピコ安全県のサークル。ライブ、作詞、作曲、イラストなど幅広く活動中！
Cyberspace,二展１階,え-28y,［音楽］テクノ・クラブ,数年前からイベントの存在は認知していましたが、今回がサークル・一般参加を問わずM3初参戦となります。メロディアスさとアグレッシブネスを兼ね備えたHardstyleを発信しています！是非遊びに来てください！
osetino records,二展１階,え-28z,［音楽］テクノ・クラブ,様々なジャンルの音楽をお届け予定の新興レーベル
chronoize,二展１階,え-29x,［音楽］テクノ・クラブ,Ino(chronoize)による個人サークル
高天原応用通信研究所,二展１階,え-29y,［音楽］テクノ・クラブ,マシンライブやDJ向けのエフェクターモジュールをKORG NTS-1用に実装。ハードウェア主体で制作の楽曲とともにお待ちしてます。
Mt.Lagoon,二展１階,え-29z,［アニメ・ゲーム］レトロゲーム,レトロゲームの曲を中心にアレンジしています。よろしければお立ち寄りください。
地下室のおもちゃ箱,二展１階,え-30x,［アニメ・ゲーム］レトロゲーム,CAVE　STGのHR/HMアレンジ／ナナシス　WN4アレンジ／ケツイアレンジです
Y3LLoW H34RT,二展１階,え-30y,［マルチメディア］YouTuber/VTuber,バーチャル東京でラップ音楽を作っています。マッチョではなくナードな感じです。ご縁があれば手に取ってみてください。
EGOEND,二展１階,え-30z,［アニメ・ゲーム］音ゲー,今日も正義執行
seeyou DAYOKA,二展１階,え-31x,［アニメ・ゲーム］音ゲー,見たな？
ミカビット,二展１階,え-31y,［アニメ・ゲーム］アニメソング,今回は声優の星川愛さん・我修院達也さん(ハウルの動く城/カルシファー役など)歌唱の新曲「燃えるアウラで逢いましょう！」をCD初販売！「舞台」がテーマのごちゃごちゃソング、めちゃんこレアかも…!?
BLUE FORCE,二展１階,え-31z,［アニメ・ゲーム］アニメソング,「シン・シンフォニックメタル」を提供するバンドとし、全ての音楽ファン皆さまにアニメ、ゲーム、V系、メタル、J-POP etc..を独自で解釈し全メンバーが一丸となって挑戦し続けております。
グラスホッパー,二展１階,え-32x,［アニメ・ゲーム］アニメソング,“デジタル時代の手作り感”、素朴な外装と確かな作り込みで勝負する個人サークル。得意分野は主に80年代サウンド。
FANTASY EYE,二展１階,え-32y,［アニメ・ゲーム］アニメソング,ロックだったりEDMだったりボカロだったり
にょろにょろ軒,二展１階,え-32z,［音楽］ロック,スリーピースバンドで小春六花(SynthesizerV ) × ロック・J-POPのオリジナルを制作しています。全13曲のアルバム頒布します。
雨季呂,二展１階,え-33x,［音楽］ロック,浮遊感ロック
AdanAll,二展１階,え-33y,［音楽］ロック,様々な音楽ジャンルをブレンドした彼らの音楽は、予測不能かつアバンギャルドでPOPなケミストリーを皆さまにお届けするべく、2024年9月都内某所にて新装開店！お客様のご来店を心よりお待ちしております。
Lunatic Assassin,二展１階,え-33z,［音楽］ロック,今年、23周年目になるデジタル(midi)メタルバンドです。オーケストラものも書きます。
アボミネーションインピュリティ,二展１階,え-34x,［音楽］ロック,京都発、ブルータルデスメタルバンド
Tioko,二展１階,え-34y,［音楽］ロック,ティオコ - オーストラリア出身、日本在住のソロ・エレクトロニック・アーティスト。作詞・作曲・録音・ミックスまで全てを自身で手がける、独創的なサウンドをお届けします。
Saya,二展１階,え-34z,［音楽］ロック,関東で活動しているギタリストのSayaです。普段は30弦メタルバンドのPARAMENAでギターを弾いています。今回は自身がリリースしたいしソロアルバムを2枚持っていく予定です。
HRK studio,二展１階,え-35x,［音楽］ロック,プログレとかクラシックのアレンジとか
Voyage Music,二展１階,え-35y,［アニメ・ゲーム］PC・ネットゲーム,新譜は、現在開発中のゲーム『イヴと秘密の友達（イヴとイマジナリーフレンド）のオリジナルサウンドトラックを頒布予定です。ゲームサントラですが、音楽作品としてもお楽しみいただけるように制作しています。
tamayura,二展１階,え-35z,［音楽］クラシック・ジャズ・環境音楽等,アンビエント系な楽曲を作っています。
星のさとのユスラウメ,二展１階,え-36x,［音楽］クラシック・ジャズ・環境音楽等,ふわふわなひとときをお届けします。
Hawk Circle,二展１階,え-36y,［音楽］クラシック・ジャズ・環境音楽等,さわゆき個人サークル、2年半ぶりに参加。今回は少しファンタジー寄りのオリジナル・インスト新作あり！インスト作品やVocaloid作品など旧作あります。気軽にお立ち寄りください。
とおでん,二展１階,え-36z,［音楽］クラシック・ジャズ・環境音楽等,インスト曲、女性Vo.曲など。
Sorpico,二展１階,え-37x,［音楽］クラシック・ジャズ・環境音楽等,ファンタジーで壮大なオーケストラサウンドを追求しています！
Codaly 音楽教室,二展１階,え-37y,［音楽］クラシック・ジャズ・環境音楽等,ソプラノ歌唱による、ドイツ歌曲、日本歌曲、童謡、宗教曲。アカペラ(多重録音)、和楽器アレンジなど。
pemusica,二展１階,え-37z,［音楽］クラシック・ジャズ・環境音楽等,"初参加。劇伴好きのオタクです。地方のテレビ番組やCM、映像作品等の劇伴をやらせていただいてます。
サントラ風ミニアルバム
「桜色、セピア」CD 1枚 300円（予定）"
白葉水族館,二展１階,え-38x,［音楽］クラシック・ジャズ・環境音楽等,BGMメインで活動している個人サークルです！ピアノBGMが好きな方ぜひお立ち寄りください！
Simple Giftʼ s Music,二展１階,え-38y,［音楽］クラシック・ジャズ・環境音楽等,祈りをテーマにしたサントラを生み出す、吹奏楽出身の音楽サークルです。新譜はジャズもどきです！
Ethereal Epic Rage for Arts,二展１階,え-38z,［音楽］クラシック・ジャズ・環境音楽等,実験的なフィルレコ・ノイズ・テクノ作品を作っています。
あいふぇり保管庫,二展１階,え-39x,［音楽］クラシック・ジャズ・環境音楽等,ゲームで使う予定のオーケストラ楽曲を頒布しようと思っています。歌モノとかその他は入るか未定です。
YNET ワイエヌエンタテインメンツ,二展１階,え-39y,［アニメ・ゲーム］東方 Project,東方ProjectのBGMアレンジを収録したアルバムを制作中です。「癒し系サウンド」をテーマにインスト曲などを作ってます！
ばーちゃる墓地,二展１階,え-39z,［音楽］ポップス,初参戦です　救済をテーマにしたかわいい曲をお墓からお届けします
